timestamp,user_id,session_id,task_index,skill,task_id,answer_type,difficulty_before,difficulty_after,delta,difficulty_active_before,difficulty_active_after,difficulty_numerical_before,difficulty_logical_before,difficulty_pattern_before,difficulty_numerical_after,difficulty_logical_after,difficulty_pattern_after,question,answer,user_answer,is_correct,time_taken,expected_time,p_correct
2026-01-28T13:55:18.243448,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,13,pattern,PAT-AP-10-5-10,integer,10,13,3,10,13,15,9,13,15,9,13,"42, 47, 52, 57, 62, ?",67,67,1,3.8486063480377197,5.728186506777827,0.4137758394796496
2026-01-28T13:55:22.814680,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,14,logical,LOG-CONSTRAINT-9-4-3,yesno,9,12,3,9,12,15,12,13,15,12,13,"A is left of B.
B is left of C.
A is left of C.
Is C left of B?",no,no,1,4.559247732162476,8.294587212145169,0.7916715870327321
2026-01-28T13:55:29.659471,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,15,pattern,PAT-MP-13-6-3,integer,13,15,2,13,15,15,12,15,15,12,15,"10, 30, 90, 270, 810, 2430, ?",7290,7290,1,6.836648941040039,10.002562748076796,0.502266249805683
2026-01-28T13:55:34.501877,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,16,pattern,PAT-CP-15-5-9,integer,15,17,2,15,17,15,12,17,15,12,17,"6, 14, 16, 9, 7, 6, 14, 16, 9, ?",7,7,1,4.833916664123535,4.603149418467881,0.5028265290970739
2026-01-28T13:55:35.944207,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,17,numerical,NUM-SQUARE-15,integer,15,19,4,15,19,19,12,17,19,12,17,What is 10^2?,100,100,1,1.4342877864837646,6.084681362084532,0.23848592078705025
2026-01-28T13:55:50.457811,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,18,numerical,NUM-SQUARE-19,integer,19,17,-2,19,17,17,12,17,17,12,17,What is 21^2?,441,443,0,14.505034685134888,6.3217441363059885,0.26372924457150043
2026-01-28T13:55:58.260310,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,19,pattern,PAT-AP-17-7-15,integer,17,19,2,17,19,17,12,19,17,12,19,"-31, -17, -3, 11, 25, 39, 53, ?",67,67,1,7.794470548629761,6.127101054970173,0.47170231276651137
2026-01-28T13:56:09.292668,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,20,pattern,PAT-AP-19-7-15,integer,19,20,1,19,20,17,12,20,17,12,20,"-43, -57, -71, -85, -99, -113, -127, ?",-141,-141,1,11.02403473854065,6.245361008079064,0.48846451998410145
2026-01-28T13:56:26.409781,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,21,pattern,PAT-MP-20-7-3,integer,20,21,1,20,21,17,12,21,17,12,21,"4, 12, 36, 108, 324, 972, 2916, ?",8748,8748,1,17.109061241149902,10.65490529880507,0.560731440041573
2026-01-28T13:56:28.138083,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,22,numerical,NUM-SQUARE-17,integer,17,21,4,17,21,21,12,21,21,12,21,What is 1^2?,1,1,1,1.720576524734497,6.20223744543588,0.250896498830953
2026-01-28T13:56:35.411135,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,23,logical,LOG-CONSTRAINT-12-5-4,yesno,12,14,2,12,14,21,14,21,21,14,21,"A is faster than E.
A is faster than D.
C is faster than D.
E is faster than B.
Is A faster than B?",yes,yes,1,7.26511812210083,8.526881780922128,0.8077992980727411
2026-01-28T13:56:43.471669,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,24,logical,LOG-BOOL-14-3-2,boolean,14,17,3,14,17,21,17,21,21,17,21,"A is False.
B is True.
C is False.
What is: ((B AND (NOT C)) AND (NOT C))?",True,t,1,8.053555488586426,8.969630841234002,0.3421979597178555
2026-01-28T13:56:48.615878,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,25,logical,LOG-COMP-17-9,yesno,17,20,3,17,20,21,20,21,21,20,21,B is faster than F. I is faster than H. B is faster than A. H is faster than C. Is C faster than I?,no,no,1,5.134991645812988,13.711009579530344,0.7938065856209672
2026-01-28T13:56:58.116299,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,26,numerical,NUM-DIV-21,integer,21,23,2,21,23,23,20,21,23,20,21,What is 16800 divided by 2400?,7,7,1,9.4932861328125,5.949220076308864,0.2904780882530472
2026-01-28T13:57:06.883052,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,27,logical,LOG-BOOL-20-4-3,boolean,20,23,3,20,23,23,23,21,23,23,21,"A is False.
B is True.
C is False.
D is True.
What is: (((C AND C) AND D) OR A)?",False,f,1,8.757966995239258,9.474189235842628,0.3888783510634424
2026-01-28T13:57:10.836393,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,28,pattern,PAT-AP-21-8-20,integer,21,24,3,21,24,23,23,24,23,23,24,"37, 43, 49, 55, 61, 67, 73, 79, ?",85,85,1,3.944424867630005,6.365583248014177,0.5052527103619466
2026-01-28T13:57:17.412915,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,29,pattern,PAT-MP-24-6-3,integer,24,27,3,24,27,23,23,27,23,23,27,"1, 3, 9, 27, 81, 243, ?",729,729,1,6.568281650543213,11.044893788366458,0.5935003032474743
2026-01-28T13:57:26.573510,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,30,logical,LOG-BOOL-23-4-4,boolean,23,25,2,23,25,23,25,27,23,25,27,"A is False.
B is True.
C is True.
D is True.
What is: ((((A AND C) OR D) OR C) AND A)?",False,f,1,9.152165174484253,9.735964957162347,0.41307039103007576
2026-01-28T13:57:32.873129,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,31,logical,LOG-IMP-25-8-6,yesno,25,27,2,25,27,23,27,27,23,27,27,"G is True.
F is True.
If G is True, then C is True.
If E is True, then A is True.
If F is True, then E is True.
If B is True, then H is True.
If F is True, then G is True.
If B is True, then G is True.
Is C True?",yes,yes,1,6.290899753570557,7.70367559408165,0.5660771364044515
2026-01-28T13:57:42.622251,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,32,logical,LOG-BOOL-27-4-5,boolean,27,29,2,27,29,23,29,27,23,29,27,"A is False.
B is True.
C is True.
D is False.
What is: (((((D AND A) AND (NOT B)) OR D) OR (NOT B)) AND (NOT D))?",False,f,1,9.74054217338562,10.095204491957801,0.4459709191301453
2026-01-28T13:57:58.290566,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,33,logical,LOG-COMP-29-25,yesno,29,31,2,29,31,23,31,27,23,31,27,P is heavier than B. A is heavier than D. A is heavier than E. D is heavier than T. N is heavier than Y. E is heavier than L. V is heavier than Y. J is heavier than W. W is heavier than V. O is heavier than L. K is heavier than V. P is heavier than L. Is Y heavier than J?,no,no,1,15.659440755844116,15.23772400723167,0.8520783254446374
2026-01-28T13:58:05.262037,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,34,logical,LOG-IMP-31-8-7,yesno,31,33,2,31,33,23,33,27,23,33,27,"F is True.
E is True.
If E is True, then G is True.
If F is True, then D is True.
If G is True, then D is True.
If D is True, then A is True.
If C is True, then F is True.
If A is True, then B is True.
If H is True, then B is True.
Is G True?",yes,yes,1,6.962755918502808,8.144164580572605,0.6147560468029823
2026-01-28T13:58:17.173152,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,35,logical,LOG-BOOL-33-6-3,boolean,33,35,2,33,35,23,35,27,23,35,27,"A is True.
B is False.
C is False.
D is False.
E is True.
F is False.
What is: (NOT (((C OR (NOT E)) OR (NOT B)) OR F))?",False,f,1,11.902104139328003,10.656727647174622,0.4961305121354655
2026-01-28T13:58:19.007656,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,36,numerical,NUM-SQUARE-23,integer,23,27,4,23,27,27,35,27,27,35,27,What is 4^2?,16,16,1,1.8082618713378906,6.5667393433426104,0.2906248009877599
2026-01-28T13:58:29.523321,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,37,logical,LOG-BOOL-35-6-3,boolean,35,37,2,35,37,27,37,27,27,37,27,"A is True.
B is False.
C is True.
D is False.
E is True.
F is True.
What is: (NOT (((F OR (NOT A)) OR (NOT A)) AND (NOT B)))?",False,f,1,10.50664472579956,10.850147672276783,0.5129179904282392
2026-01-28T13:58:38.942568,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,38,logical,LOG-COMP-37-20,yesno,37,40,3,37,40,27,40,27,27,40,27,Q is larger than S. T is larger than H. K is larger than T. N is larger than A. C is larger than L. M is larger than N. O is larger than R. N is larger than T. Q is larger than R. A is larger than L. Is H larger than N?,no,no,1,9.409075736999512,16.342576018931574,0.8828440317238124
2026-01-28T13:58:45.469670,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,39,logical,LOG-IMP-40-8-7,yesno,40,42,2,40,42,27,42,27,27,42,27,"F is True.
E is True.
If E is True, then F is True.
If F is True, then B is True.
If G is True, then H is True.
If D is True, then F is True.
If G is True, then D is True.
If D is True, then H is True.
If G is True, then A is True.
Is B True?",yes,yes,1,6.519681215286255,8.847047705469642,0.6834292741755768
2026-01-28T13:58:56.885550,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,40,numerical,NUM-DIV-27,integer,27,29,2,27,29,29,42,27,29,42,27,What is 25600 divided by 1600?,16,16,1,11.407448053359985,6.300916882471692,0.33368211738985115
2026-01-28T13:59:15.085343,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,41,pattern,PAT-MIXED-27-3-11-12,integer,27,29,2,27,29,29,42,29,29,42,29,"4, 12, 16, 20, 60, 64, 68, 204, 208, 212, ?",636,636,1,18.191532611846924,17.73681741081515,0.4304939027708259
2026-01-28T13:59:20.880474,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,42,numerical,NUM-RATIO-INVERSE-29,integer,29,31,2,29,31,31,42,29,31,42,29,"26 -> 2, 78 -> ?",6,6,1,5.787112236022949,4.294739442867602,0.911778486638825
2026-01-28T13:59:23.468661,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,43,numerical,NUM-RATIO-INVERSE-31,integer,31,34,3,31,34,34,42,29,34,42,29,"49 -> 7, 56 -> ?",8,8,1,2.579664707183838,4.382595028667199,0.9170335651312844
2026-01-28T13:59:26.306794,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,44,pattern,PAT-CP-29-8-13,integer,29,32,3,29,32,34,42,32,34,42,32,"9, 9, 3, 3, 2, 10, 4, 4, 9, 9, 3, 3, 2, ?",10,10,1,2.829711675643921,5.287268303796965,0.6180874515526482
2026-01-28T13:59:37.154648,LIMOUS,5d7b7bee-52cd-45a5-94c5-eff4e76442fe,45,numerical,NUM-RATIOSCALING-34,integer,34,35,1,34,35,35,42,32,35,42,32,"2 -> 30, 7 -> ?",105,105,1,10.839113712310791,4.963029208172619,0.7504276170492062
